,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
51,invert,8192,2048,4,514356410.3333333,576109243.0,53152506.333333336,68001360.0,6.747533333333333,37486592.0,28,2071428.5714285714,0.990739563185048,0.02010361296160299,0.012753141171853076,5641714251.142857,0.13597136333178422,4.934426705516417e-05,1.581277510537813e-06,16503357225.476189,0.004098956919901375,2.664557214986553,0.39707613605115166,0.34842383145413447,0.990739563185048,0.30846371254309923,2.2213363448528947,1211.6195196666665,1.4782060292144,1.5027244517690375,0.3333333333333333,1.0,9.489209413295738e-05,0.25,0.5178571428571428
52,invert,8192,2048,5,355511113.6666667,433586312.6666667,36895368.666666664,46393491.666666664,4.5683333333333325,37486592.0,28,3357142.8571428573,0.9907395926097955,0.020245008375233277,0.01266575382999292,5792701094.952381,0.15104078390188286,4.9955351158624306e-05,1.6027843310944579e-06,16503356439.785713,0.004017097095074742,2.5918244638828076,0.4123167366089601,0.344860528970474,0.9907395926097955,0.32680337767994555,1.0828533332090378,872.3862866666666,1.064333025197057,1.017400858165189,0.3333333333333333,1.0,9.489209413295738e-05,0.3125,0.8392857142857142
53,invert,8192,2048,6,442359036.3333333,533773231.0,43624053.666666664,56087495.0,5.466366666666667,37486592.0,28,2928571.428571428,0.9907395838996487,0.020235783769111247,0.012666923417732394,5742938584.047619,0.1383150819042681,4.9990792804388634e-05,1.5998259724265079e-06,16503356484.261904,0.004017962504588795,2.632908918639755,0.39960967039761286,0.3448862945184803,0.9907395838996487,0.31576320405434716,1.5979051987130999,1075.843816,1.3125562847829875,1.2173993734503288,0.3333333333333333,1.0,9.489209413295738e-05,0.375,0.732142857142857
54,invert,8192,2048,7,421856606.3333333,461813840.6666667,44138317.333333336,56486513.333333336,5.5472,37486592.0,28,1857142.857142857,0.9907395570503379,0.020108960340819073,0.012789514205576103,5679695862.119047,0.14703993334841514,4.938979275653376e-05,1.521815083763671e-06,16503357295.785713,0.004117465428324108,2.6338874973685193,0.40812227638834614,0.3495535053194354,0.9907395570503379,0.3167322377440012,1.4835502060701544,984.2952776666667,1.2008647849899423,1.2354015411340251,0.3333333333333333,1.0,9.489209413295738e-05,0.4375,0.4642857142857142
55,invert,8192,2048,8,468887532.6666667,483866010.0,50731801.0,64542443.0,6.3739333333333335,37486592.0,28,1428571.4285714284,0.9907395483401911,0.020099735734697047,0.012790683793315577,5629933351.214286,0.1343142313508004,4.942523440229809e-05,1.5188567250957215e-06,16503357340.261904,0.004118330837838162,2.6749719521254662,0.3954152101769989,0.3495792708674418,0.9907395483401911,0.30569206411840283,1.8496650519347675,1068.0277866666668,1.3030205340811265,1.419521030985999,0.3333333333333333,1.0,9.489209413295738e-05,0.5,0.35714285714285704
56,invert,8192,2048,9,345361258.0,476058961.6666667,35411350.333333336,48178547.333333336,4.596333333333333,37486592.0,28,3571428.5714285714,0.9907395932648542,0.020202351510055665,0.012752142737580664,5742996056.309524,0.14352180824603436,5.0066137551614546e-05,1.5881603540539796e-06,16503356433.190475,0.00399929988956267,2.6133238128320926,0.4047624674540218,0.34303480038423034,0.9907395932648542,0.3210084109943939,1.130232974332517,905.0101173333335,1.1041349121795347,1.0236366605793354,0.3333333333333333,1.0,9.489209413295738e-05,0.5625,0.8928571428571427
57,invert,8192,2048,10,430261187.3333333,570951073.6666666,41040552.0,56475344.333333336,5.362733333333334,37486592.0,28,3142857.1428571427,0.9907395845547073,0.02019312690393364,0.012753312325320138,5693233545.404761,0.13079610624841959,5.0101579197378874e-05,1.5852019953860296e-06,16503356477.666666,0.0040001652990767226,2.6544082675890395,0.3920554012426745,0.34306056593223666,0.9907395845547073,0.30996823736879553,1.600956304222732,1098.7281573333332,1.3404757518965909,1.1943194809436848,0.3333333333333333,1.0,9.489209413295738e-05,0.625,0.7857142857142856
58,invert,8192,2048,11,420951416.3333333,522987268.0,43509803.333333336,58703106.333333336,5.658433333333334,37486592.0,28,2071428.5714285714,0.9907395577053968,0.02006630347564146,0.012875903113163847,5629990823.476191,0.13952095769256662,4.9500579149524e-05,1.5071911067231928e-06,16503357289.190475,0.004099668222812035,2.6553868463178034,0.4005680072334078,0.34772777673319183,0.9907395577053968,0.3109372710584496,1.6083991947401057,1046.151594,1.2763310334819455,1.2601740085816517,0.3333333333333333,1.0,9.489209413295738e-05,0.6875,0.5178571428571428
59,invert,8192,2048,12,437902809.6666667,516129965.0,49183288.0,66020550.666666664,6.413666666666667,37486592.0,28,1642857.1428571427,0.99073954899525,0.020057078869519435,0.012877072700903321,5580228312.571428,0.12679525569495187,4.953602079528833e-05,1.504232748055243e-06,16503357333.666666,0.004100533632326089,2.6964713010747507,0.38786094102206053,0.34775354228119815,0.99073954899525,0.2998970974328512,1.8633019091678018,1069.2366133333335,1.304495332760033,1.4283699315546448,0.3333333333333333,1.0,9.489209413295738e-05,0.75,0.41071428571428564
60,invert,8192,2048,13,335364070.6666667,436374127.0,36727711.333333336,49632909.666666664,4.7702333333333335,37486592.0,28,2928571.428571428,0.9907395784199973,0.02019847428314972,0.012789685359043164,5731215156.380952,0.1418646762650505,5.0147104898748467e-05,1.525739568611888e-06,16503356547.976189,0.004018673807499456,2.6237385499710055,0.403101541579869,0.3441902397975376,0.9907395784199973,0.3182367625696975,1.1121924672592178,858.0988186666667,1.046901957937908,1.062365447715766,0.3333333333333333,1.0,9.489209413295738e-05,0.8125,0.732142857142857
61,invert,8192,2048,14,437392068.6666667,599935374.3333334,49215897.666666664,65294346.0,6.396433333333333,37486592.0,28,2500000.0,0.9907395697098504,0.02018924967702769,0.012790854946782637,5681452645.476191,0.12913897426743576,5.0182546544512794e-05,1.5227812099439381e-06,16503356592.452381,0.004019539217013509,2.6648230047279524,0.39039447536852173,0.344216005345544,0.9907395697098504,0.3071965889440992,2.0018530046349103,1151.8376866666667,1.405270702122278,1.4245319436402237,0.3333333333333333,1.0,9.489209413295738e-05,0.875,0.6249999999999999
62,invert,8192,2048,15,395800236.0,484472473.6666667,43967936.333333336,60666025.0,5.750366666666667,37486592.0,28,1428571.4285714284,0.9907395428605399,0.020062426248735516,0.012913445734626347,5618209923.547619,0.1378638257115828,4.958154649665792e-05,1.4447703212811014e-06,16503357403.976189,0.004119042140748822,2.665801583456717,0.398907081359255,0.3488832161464991,0.9907395428605399,0.3081656226337532,1.5388406120406537,984.9066710000001,1.201610700103462,1.2806482265080992,0.3333333333333333,1.0,9.489209413295738e-05,0.9375,0.35714285714285704
63,invert,8192,2048,16,426008512.0,450080553.0,49410060.0,65527544.0,6.3677,37486592.0,28,1000000.0,0.9907395341503931,0.02005320164261349,0.01291461532236582,5568447412.642857,0.125138123713968,4.961698814242225e-05,1.4418119626131516e-06,16503357448.452381,0.004119907550262875,2.706886038213664,0.38620001514790775,0.3489089816945054,0.9907395341503931,0.29712544900815485,1.714632133675234,991.026669,1.2090772502832319,1.4181328225914211,0.3333333333333333,1.0,9.489209413295738e-05,1.0,0.24999999999999997
64,invert,10240,256,1,114144686.66666667,135610818.0,6585517.333333333,14725638.0,0.7699333333333334,37486592.0,21400,4000000.0,1.0364838225969297,0.012955730236498125,0.0137298781472783,29603249641.980373,0.12324575454430724,0.0006914813171720506,1.1642437658438224e-05,78413566185.49126,0.007362325961745207,2.615556424252212,0.3848108597240931,0.5342685685128068,1.0364838225969297,0.3170435753978006,1.0,271.06666,1.0,1.0,0.4166666666666667,0.125,0.07252467194447457,0.0625,0.9999999999999999
65,invert,10240,256,2,114965302.0,136382626.33333334,6973964.666666667,14615830.0,0.774,37486592.0,21400,3994392.523364486,1.03648382283627,0.012955958264515594,0.013729994012019445,29603211635.28816,0.1230879015067372,0.0006914814054140737,1.16424376308734e-05,78413566185.30872,0.00736125641185269,2.6162520383156154,0.38465357897737035,0.5341970576614135,1.03648382283627,0.31684691788327546,1.0122208946244424,272.937723,1.0069025936277076,1.0052818425837735,0.4166666666666667,0.125,0.07252467194447457,0.125,0.9985981308411215
66,invert,10240,256,3,86153059.33333333,99500844.0,8139003.0,15838540.0,0.9032666666666667,37486592.0,21400,1120560.7476635515,1.0364843030238786,0.013379447812996853,0.014163092719717423,27611783818.1919,0.09866137166022505,0.0006971615287192949,9.39118113446934e-06,78413529236.84673,0.007332621708824901,2.799589755341473,0.3603930115842221,0.5158180505126333,1.0364843030238786,0.2686883764195285,0.9072838651337938,209.63144633333332,0.7733575436143025,1.173175166681098,0.4166666666666667,0.125,0.07252467194447457,0.1875,0.2801401869158878
67,invert,10240,256,4,86102400.0,100729397.33333333,7946748.333333333,16055529.333333334,0.9133333333333334,37486592.0,21400,1114953.2710280374,1.036484303263219,0.013379675841014323,0.014163208584458568,27611745811.499683,0.09850351862265501,0.0006971616169613179,9.391181106904517e-06,78413529236.66418,0.007331552158932384,2.8002853694048766,0.3602357308374993,0.51574653966124,1.036484303263219,0.26849171890500334,0.9226582813586656,210.834075,0.7777941964533742,1.1862498917655209,0.4166666666666667,0.125,0.07252467194447457,0.25,0.2787383177570093
68,invert,10240,256,5,113127396.33333333,133899153.0,6887549.666666667,14854831.333333334,0.7882333333333333,37486592.0,21400,3890654.2056074766,1.0364838134001089,0.012953903544619252,0.013743661765639827,29600586201.567287,0.12249190920012841,0.0006915205413525911,1.163514039947428e-05,78413566255.55762,0.0073648159200090935,2.6178834372397572,0.38407887967176385,0.5340467468587774,1.0364838134001089,0.3163164516411266,1.0150901946029351,268.7689303333333,0.9915233778043131,1.0237682916269806,0.4166666666666667,0.125,0.07252467194447457,0.3125,0.972663551401869
69,invert,10240,256,6,113215001.33333333,134602438.66666666,7469006.0,14636877.666666666,0.7879333333333333,37486592.0,21400,3885046.728971963,1.0364838136394492,0.01295413157263672,0.01374377763038097,29600548194.875076,0.12233405616255838,0.0006915206295946141,1.1635140371909456e-05,78413566255.37506,0.007363746370116576,2.618579051303161,0.3839215989250411,0.5339752360073841,1.0364838136394492,0.31611979412660146,1.0190621225908931,269.9233236666667,0.9957820842543553,1.0233786475019482,0.4166666666666667,0.125,0.07252467194447457,0.375,0.9712616822429906
70,invert,10240,256,7,85469772.0,100060270.66666667,8008739.0,16313094.333333334,0.9251333333333333,37486592.0,21400,1011214.953271028,1.0364842938270578,0.01337762112111798,0.01417687633807895,27609120377.778812,0.09790752631604623,0.0006972007528998353,9.383883875505396e-06,78413529306.91309,0.007335111667088787,2.8019167683290185,0.3596610315318928,0.5155962288586039,1.0364842938270578,0.2679612526628545,0.9302248956614667,209.85187600000003,0.7741707371906232,1.2015758940167978,0.4166666666666667,0.125,0.07252467194447457,0.4375,0.252803738317757
71,invert,10240,256,8,85794254.66666667,98886608.0,8350980.0,15986929.0,0.9189666666666666,37486592.0,21400,1005607.4766355141,1.036484294066398,0.01337784914913545,0.014176992202820093,27609082371.0866,0.0977496732784762,0.0006972008411418583,9.383883847940572e-06,78413529306.73053,0.00733404211719627,2.802612382392422,0.35950375078517005,0.5155247180072106,1.036484294066398,0.2677645951483294,0.9203559472340161,209.01877166666668,0.7710973074544345,1.193566542557797,0.4166666666666667,0.125,0.07252467194447457,0.5,0.25140186915887847
72,invert,10240,256,9,114497204.66666667,136816585.0,6865344.333333333,14863327.666666666,0.7808666666666667,37486592.0,21400,3994392.523364486,1.0364838211014562,0.012955998504572982,0.01372995555278171,29603215796.6514,0.12316009040494427,0.0006914813785929609,1.1642441141875103e-05,78413566187.25076,0.007362169601824323,2.6158801266787255,0.3847277394321852,0.5342483979509697,1.0364838211014562,0.31694329825821427,1.0215928580781508,273.04246166666667,1.0072889881281109,1.01420036366785,0.4166666666666667,0.125,0.07252467194447457,0.5625,0.9985981308411215
73,invert,10240,256,10,118413474.33333333,138064445.66666666,7073236.0,15171000.333333334,0.8068333333333332,37486592.0,21400,3988785.046728972,1.0364838213407965,0.012956226532590452,0.013730071417522855,29603177789.959187,0.12300223736737423,0.000691481466834984,1.164244111431028e-05,78413566187.0682,0.007361100051931807,2.616575740742129,0.3845704586854624,0.5341768870995764,1.0364838213407965,0.31674664074368913,1.0775218825263426,278.7221563333333,1.0282421170251381,1.0479262273789935,0.4166666666666667,0.125,0.07252467194447457,0.625,0.9971962616822428
74,invert,10240,256,11,85731083.66666667,99274363.0,8195317.333333333,15901682.333333334,0.9074,37486592.0,21400,1114953.2710280374,1.036484301528405,0.013379716081071712,0.014163170125220833,27611749972.862926,0.09857570752086209,0.0006971615901402051,9.391184617906219e-06,78413529238.60623,0.007332465348904017,2.7999134577679867,0.36030989129231417,0.5157978799507962,1.036484301528405,0.26858809927994215,0.9091355949545654,209.10244633333338,0.7714059941319724,1.1785435968482119,0.4166666666666667,0.125,0.07252467194447457,0.6875,0.2787383177570093
75,invert,10240,256,12,85457829.66666667,99069408.0,8144786.666666667,15892094.666666666,0.9072666666666667,37486592.0,21400,1109345.7943925234,1.0364843017677454,0.01337994410908918,0.014163285989961978,27611711966.17071,0.09841785448329204,0.0006971616783822282,9.391184590341397e-06,78413529238.42368,0.0073313957990115,2.8006090718313903,0.3601526105455914,0.515726369099403,1.0364843017677454,0.26839144176541707,0.9066618109865189,208.564119,0.7694200349094942,1.1783704216815307,0.4166666666666667,0.125,0.07252467194447457,0.75,0.2773364485981308
76,invert,10240,256,13,112434832.0,131946053.0,7270070.333333333,14629253.0,0.7839666666666667,37486592.0,21400,3885046.728971963,1.0364838119046353,0.012954171812694109,0.013743739171143236,29600552356.238316,0.12240624506076545,0.0006915206027735013,1.1635143882911158e-05,78413566257.31712,0.007364659560088209,2.618207139666271,0.38399575937985597,0.5340265762969403,1.0364838119046353,0.31621617450154027,1.0002470025517305,266.28020833333335,0.982342160165818,1.0182266862931855,0.4166666666666667,0.125,0.07252467194447457,0.8125,0.9712616822429906
77,invert,10240,256,14,113006913.33333333,133567610.66666667,7359667.333333333,14597398.333333334,0.79,37486592.0,21400,3879439.2523364485,1.0364838121439757,0.012954399840711579,0.013743855035884382,29600514349.546104,0.12224839202319542,0.0006915206910155244,1.1635143855346336e-05,78413566257.13457,0.007363590010195692,2.6189027537296745,0.38383847863313314,0.533955065445547,1.0364838121439757,0.3160195169870152,1.01646691477298,268.53158966666666,0.9906477973597588,1.0260628625855053,0.4166666666666667,0.125,0.07252467194447457,0.875,0.9698598130841121
78,invert,10240,256,15,84687649.33333333,98431510.66666667,8087875.666666667,15960858.0,0.9188333333333333,37486592.0,21400,1005607.4766355141,1.0364842923315842,0.013377889389192838,0.01417695374358236,27609086532.44984,0.09782186217668326,0.0006972008143207455,9.383887358942274e-06,78413529308.67259,0.007334955307167903,2.802240470755532,0.35957791123998495,0.5155760582967668,1.0364842923315842,0.2678609755232682,0.9120737690064429,207.16789366666666,0.7642691789048002,1.193393367391116,0.4166666666666667,0.125,0.07252467194447457,0.9375,0.25140186915887847
79,invert,10240,256,16,85141200.33333333,98950511.66666667,8223377.333333333,16162185.666666666,0.9307333333333333,37486592.0,21400,1000000.0,1.0364842925709246,0.013378117417210308,0.014177069608323505,27609048525.75763,0.09766400913911323,0.0006972009025627686,9.383887331377452e-06,78413529308.49004,0.007333885757275386,2.8029360848189357,0.3594206304932621,0.5155045474453736,1.0364842925709246,0.2676643180087431,0.9297255432958791,208.477275,0.7690996561509998,1.208849251017404,0.4166666666666667,0.125,0.07252467194447457,1.0,0.24999999999999997
80,invert,10240,512,1,118836996.0,132996933.33333333,7068033.666666667,13776013.0,0.7853333333333333,37486592.0,2700,4000000.0,1.050827694018925,0.013466400513830069,0.011447310648428213,24322558348.39506,0.10326479193316696,0.0003929595836507599,4.880269638182662e-06,70025893030.89876,0.004771831949991941,2.7978243199535093,0.3634895551245966,0.41797319150051976,1.050827694018925,0.27422403119184763,1.0,272.677976,1.0,1.0,0.4166666666666667,0.25,0.009150309077106605,0.0625,0.9999999999999999
